net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
33553793,70000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
34209772,70000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
34847298,70000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
20336807,80000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
30368566,80000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
34445807,80000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
36823692,80000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
37878635,80000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
38534614,80000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
39190593,80000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
39825484,80000,80000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
20994817,90000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
32548044,90000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
37527570,90000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
40269151,90000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
42203478,90000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
42859457,90000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
43515436,90000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
44171415,90000,80000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
44804174,90000,90000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
21553508,100000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
34380648,100000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
40334671,100000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
43664306,100000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
46029615,100000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
47184299,100000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
47840278,100000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
48496257,100000,80000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
49152237,100000,90000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
49781855,100000,100000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,2,2
4978241,10000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
9205923,20000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
9956483,20000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
12508194,30000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
14286485,30000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
14934724,30000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
15164432,40000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
18411846,40000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
19267307,40000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
19912966,40000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
17142408,50000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
21832153,50000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
23592149,50000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
24248128,50000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
24890927,50000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
18499037,60000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
25016388,60000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
27617769,60000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
28572971,60000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
29228950,60000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
29869449,60000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
19406270,70000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
27817595,70000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
31049656,70000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
32897813,70000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
33553793,70000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
34209772,70000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
34847691,70000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
20176355,80000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
30328864,80000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
34445807,80000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
36823692,80000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
37878635,80000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
38534614,80000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
39190593,80000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
39825933,80000,80000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
20829199,90000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
32476302,90000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
37524583,90000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
40269151,90000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
42203478,90000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
42859457,90000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
43515436,90000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
44171415,90000,80000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
44803669,90000,90000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
21395879,100000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
34284817,100000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
40328291,100000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
43664306,100000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
46029615,100000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
47184299,100000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
47840278,100000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
48496257,100000,80000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
49152237,100000,90000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
49782416,100000,100000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,3,3
4978241,10000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
9203987,20000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
9956483,20000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
12504600,30000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
14286485,30000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
14934724,30000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
15110239,40000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
18407974,40000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
19267307,40000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
19912966,40000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
16999394,50000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
21826563,50000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
23592149,50000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
24248128,50000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
24891208,50000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
18302020,60000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
25009200,60000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
27611961,60000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
28572971,60000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
29228950,60000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
29869449,60000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
19210232,70000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
27792279,70000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
31043066,70000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
32897813,70000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
33553793,70000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
34209772,70000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
34847691,70000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
19955924,80000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
30220479,80000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
34436623,80000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
36815948,80000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
37878635,80000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
38534614,80000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
39190593,80000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
39825933,80000,80000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
20600807,90000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
32282895,90000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
37513801,90000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
40259569,90000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
42203478,90000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
42859457,90000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
43515436,90000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
44170032,90000,80000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
44804174,90000,90000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
21174060,100000,10000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
33998788,100000,20000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
40304511,100000,30000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
43653126,100000,40000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
46019935,100000,50000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
47184299,100000,60000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
47840278,100000,70000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
48496257,100000,80000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
49152237,100000,90000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
49782416,100000,100000,1.0,0.0,0.0,1.0,0.0,0.94,0.94,4,4
5925500,10000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
11084136,20000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
11851001,20000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
15195897,30000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
17106152,30000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
17776502,30000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
18553957,40000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
22168272,40000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
23033803,40000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
23702003,40000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
21088479,50000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
26396870,50000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
28284653,50000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
28961453,50000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
29627503,50000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
23014381,60000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
30391794,60000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
33252408,60000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
34212304,60000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
34889104,60000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
35553004,60000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
24359354,70000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
33881282,70000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
37491487,70000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
39463155,70000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
40139955,70000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
40816755,70000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
41478505,70000,70000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
25282386,80000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
37107914,80000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
41699125,80000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
44336545,80000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
45390806,80000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
46067606,80000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
46744406,80000,70000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
47404006,80000,80000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
26053955,90000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
39822783,90000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
45587691,90000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
48586103,90000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
50641657,90000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
51318457,90000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
51995257,90000,70000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
52672057,90000,80000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
53329507,90000,90000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
26666540,100000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
42176959,100000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
49079279,100000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
52793741,100000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
55420681,100000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
56569307,100000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
57246107,100000,70000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
57922907,100000,80000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
58599707,100000,90000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
59255007,100000,100000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,0,0
5925500,10000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
11084136,20000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
11851001,20000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
15195897,30000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
17106152,30000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
17776502,30000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
18553957,40000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
22168272,40000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
23033803,40000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
23702003,40000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
21088479,50000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
26396870,50000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
28284653,50000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
28961453,50000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
29627503,50000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
23012211,60000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
30391794,60000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
33252408,60000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
34212304,60000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
34889104,60000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
35553004,60000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
24345682,70000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
33881282,70000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
37491487,70000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
39463155,70000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
40139955,70000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
40816755,70000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
41478505,70000,70000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
25268684,80000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
37107914,80000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
41699125,80000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
44336545,80000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
45390806,80000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
46067606,80000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
46744406,80000,70000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
47404006,80000,80000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
26051196,90000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
39822783,90000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
45587691,90000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
48586103,90000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
50641657,90000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
51318457,90000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
51995257,90000,70000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
52672057,90000,80000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
53329507,90000,90000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
26666540,100000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
42176959,100000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
49079279,100000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
52793741,100000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
55420681,100000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
56569307,100000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
57246107,100000,70000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
57922907,100000,80000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
58599707,100000,90000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
59255007,100000,100000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,1,1
5925500,10000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
11084136,20000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
11851001,20000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
15195897,30000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
17106152,30000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
17776502,30000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
18553957,40000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
22168272,40000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
23033803,40000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
23702003,40000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
21087979,50000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
26396870,50000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
28284653,50000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
28961453,50000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
29624761,50000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
22929730,60000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
30391794,60000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
33252408,60000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
34212304,60000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
34889104,60000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
35553004,60000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
24190136,70000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
33881282,70000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
37491487,70000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
39463155,70000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
40139955,70000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
40816755,70000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
41478505,70000,70000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
25113168,80000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
37107914,80000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
41699125,80000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
44336545,80000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
45390806,80000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
46067606,80000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
46744406,80000,70000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
47404006,80000,80000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
25904220,90000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
39822783,90000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
45587691,90000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
48586103,90000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
50641657,90000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
51318457,90000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
51995257,90000,70000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
52672057,90000,80000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
53329507,90000,90000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
26552593,100000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
42175959,100000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
49079279,100000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
52793741,100000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
55420681,100000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
56569307,100000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
57246107,100000,70000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
57922907,100000,80000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
58599707,100000,90000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
59249522,100000,100000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,2,2
5925500,10000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
11084136,20000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
11851001,20000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
15195076,30000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
17106152,30000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
17776502,30000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
18535709,40000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
22168272,40000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
23033803,40000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
23702003,40000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
21041157,50000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
26396870,50000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
28284653,50000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
28961453,50000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
29627503,50000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
22804639,60000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
30390151,60000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
33252408,60000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
34212304,60000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
34889104,60000,50000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
35553004,60000,60000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
23948577,70000,10000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
33874167,70000,20000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
37491487,70000,30000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
39463155,70000,40000,1.0,0.0,0.0,1.0,0.0,0.95,0.95,3,3
