net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
104633930,59000,32000,1,0,0,1,0,1,1,0,0
105265500,59000,33000,1,0,0,1,0,1,1,0,0
105897070,59000,34000,1,0,0,1,0,1,1,0,0
106528640,59000,35000,1,0,0,1,0,1,1,0,0
107160210,59000,36000,1,0,0,1,0,1,1,0,0
107791780,59000,37000,1,0,0,1,0,1,1,0,0
108423350,59000,38000,1,0,0,1,0,1,1,0,0
109054920,59000,39000,1,0,0,1,0,1,1,0,0
109686490,59000,40000,1,0,0,1,0,1,1,0,0
110318060,59000,41000,1,0,0,1,0,1,1,0,0
110949630,59000,42000,1,0,0,1,0,1,1,0,0
111581200,59000,43000,1,0,0,1,0,1,1,0,0
112212770,59000,44000,1,0,0,1,0,1,1,0,0
112844340,59000,45000,1,0,0,1,0,1,1,0,0
113475910,59000,46000,1,0,0,1,0,1,1,0,0
114107480,59000,47000,1,0,0,1,0,1,1,0,0
114739050,59000,48000,1,0,0,1,0,1,1,0,0
115370620,59000,49000,1,0,0,1,0,1,1,0,0
116002190,59000,50000,1,0,0,1,0,1,1,0,0
116633760,59000,51000,1,0,0,1,0,1,1,0,0
117265330,59000,52000,1,0,0,1,0,1,1,0,0
117896900,59000,53000,1,0,0,1,0,1,1,0,0
118528470,59000,54000,1,0,0,1,0,1,1,0,0
119160040,59000,55000,1,0,0,1,0,1,1,0,0
119791610,59000,56000,1,0,0,1,0,1,1,0,0
120423180,59000,57000,1,0,0,1,0,1,1,0,0
121054750,59000,58000,1,0,0,1,0,1,1,0,0
121686320,59000,59000,1,0,0,1,0,1,1,0,0
8999210,60000,1000,1,0,0,1,0,1,1,0,0
17569700,60000,2000,1,0,0,1,0,1,1,0,0
25644780,60000,3000,1,0,0,1,0,1,1,0,0
33094040,60000,4000,1,0,0,1,0,1,1,0,0
39775850,60000,5000,1,0,0,1,0,1,1,0,0
46294920,60000,6000,1,0,0,1,0,1,1,0,0
52285760,60000,7000,1,0,0,1,0,1,1,0,0
57633080,60000,8000,1,0,0,1,0,1,1,0,0
62401050,60000,9000,1,0,0,1,0,1,1,0,0
66690100,60000,10000,1,0,0,1,0,1,1,0,0
69739070,60000,11000,1,0,0,1,0,1,1,0,0
72788040,60000,12000,1,0,0,1,0,1,1,0,0
75376260,60000,13000,1,0,0,1,0,1,1,0,0
77964480,60000,14000,1,0,0,1,0,1,1,0,0
80552700,60000,15000,1,0,0,1,0,1,1,0,0
82742760,60000,16000,1,0,0,1,0,1,1,0,0
84932820,60000,17000,1,0,0,1,0,1,1,0,0
87122880,60000,18000,1,0,0,1,0,1,1,0,0
89312940,60000,19000,1,0,0,1,0,1,1,0,0
91503000,60000,20000,1,0,0,1,0,1,1,0,0
92832870,60000,21000,1,0,0,1,0,1,1,0,0
94162740,60000,22000,1,0,0,1,0,1,1,0,0
95492610,60000,23000,1,0,0,1,0,1,1,0,0
96822480,60000,24000,1,0,0,1,0,1,1,0,0
98152350,60000,25000,1,0,0,1,0,1,1,0,0
99482220,60000,26000,1,0,0,1,0,1,1,0,0
100812090,60000,27000,1,0,0,1,0,1,1,0,0
102141960,60000,28000,1,0,0,1,0,1,1,0,0
103471830,60000,29000,1,0,0,1,0,1,1,0,0
104801700,60000,30000,1,0,0,1,0,1,1,0,0
105433270,60000,31000,1,0,0,1,0,1,1,0,0
106064840,60000,32000,1,0,0,1,0,1,1,0,0
106696410,60000,33000,1,0,0,1,0,1,1,0,0
107327980,60000,34000,1,0,0,1,0,1,1,0,0
107959550,60000,35000,1,0,0,1,0,1,1,0,0
108591120,60000,36000,1,0,0,1,0,1,1,0,0
109222690,60000,37000,1,0,0,1,0,1,1,0,0
109854260,60000,38000,1,0,0,1,0,1,1,0,0
110485830,60000,39000,1,0,0,1,0,1,1,0,0
111117400,60000,40000,1,0,0,1,0,1,1,0,0
111748970,60000,41000,1,0,0,1,0,1,1,0,0
112380540,60000,42000,1,0,0,1,0,1,1,0,0
113012110,60000,43000,1,0,0,1,0,1,1,0,0
113643680,60000,44000,1,0,0,1,0,1,1,0,0
114275250,60000,45000,1,0,0,1,0,1,1,0,0
114906820,60000,46000,1,0,0,1,0,1,1,0,0
115538390,60000,47000,1,0,0,1,0,1,1,0,0
116169960,60000,48000,1,0,0,1,0,1,1,0,0
116801530,60000,49000,1,0,0,1,0,1,1,0,0
117433100,60000,50000,1,0,0,1,0,1,1,0,0
118064670,60000,51000,1,0,0,1,0,1,1,0,0
118696240,60000,52000,1,0,0,1,0,1,1,0,0
119327810,60000,53000,1,0,0,1,0,1,1,0,0
119959380,60000,54000,1,0,0,1,0,1,1,0,0
120590950,60000,55000,1,0,0,1,0,1,1,0,0
121222520,60000,56000,1,0,0,1,0,1,1,0,0
121854090,60000,57000,1,0,0,1,0,1,1,0,0
122485660,60000,58000,1,0,0,1,0,1,1,0,0
123117230,60000,59000,1,0,0,1,0,1,1,0,0
123748800,60000,60000,1,0,0,1,0,1,1,0,0
8999350,61000,1000,1,0,0,1,0,1,1,0,0
17587170,61000,2000,1,0,0,1,0,1,1,0,0
25686390,61000,3000,1,0,0,1,0,1,1,0,0
33162130,61000,4000,1,0,0,1,0,1,1,0,0
39882300,61000,5000,1,0,0,1,0,1,1,0,0
46422370,61000,6000,1,0,0,1,0,1,1,0,0
52507650,61000,7000,1,0,0,1,0,1,1,0,0
57910010,61000,8000,1,0,0,1,0,1,1,0,0
62797710,61000,9000,1,0,0,1,0,1,1,0,0
67086760,61000,10000,1,0,0,1,0,1,1,0,0
70342410,61000,11000,1,0,0,1,0,1,1,0,0
73391380,61000,12000,1,0,0,1,0,1,1,0,0
76071750,61000,13000,1,0,0,1,0,1,1,0,0
78659970,61000,14000,1,0,0,1,0,1,1,0,0
81248190,61000,15000,1,0,0,1,0,1,1,0,0
83537790,61000,16000,1,0,0,1,0,1,1,0,0
85727850,61000,17000,1,0,0,1,0,1,1,0,0
87917910,61000,18000,1,0,0,1,0,1,1,0,0
90107970,61000,19000,1,0,0,1,0,1,1,0,0
92298030,61000,20000,1,0,0,1,0,1,1,0,0
93914630,61000,21000,1,0,0,1,0,1,1,0,0
95244500,61000,22000,1,0,0,1,0,1,1,0,0
96574370,61000,23000,1,0,0,1,0,1,1,0,0
97904240,61000,24000,1,0,0,1,0,1,1,0,0
99234110,61000,25000,1,0,0,1,0,1,1,0,0
100563980,61000,26000,1,0,0,1,0,1,1,0,0
101893850,61000,27000,1,0,0,1,0,1,1,0,0
103223720,61000,28000,1,0,0,1,0,1,1,0,0
104553590,61000,29000,1,0,0,1,0,1,1,0,0
105883460,61000,30000,1,0,0,1,0,1,1,0,0
106864180,61000,31000,1,0,0,1,0,1,1,0,0
107495750,61000,32000,1,0,0,1,0,1,1,0,0
108127320,61000,33000,1,0,0,1,0,1,1,0,0
108758890,61000,34000,1,0,0,1,0,1,1,0,0
109390460,61000,35000,1,0,0,1,0,1,1,0,0
110022030,61000,36000,1,0,0,1,0,1,1,0,0
110653600,61000,37000,1,0,0,1,0,1,1,0,0
111285170,61000,38000,1,0,0,1,0,1,1,0,0
111916740,61000,39000,1,0,0,1,0,1,1,0,0
112548310,61000,40000,1,0,0,1,0,1,1,0,0
113179880,61000,41000,1,0,0,1,0,1,1,0,0
113811450,61000,42000,1,0,0,1,0,1,1,0,0
114443020,61000,43000,1,0,0,1,0,1,1,0,0
115074590,61000,44000,1,0,0,1,0,1,1,0,0
115706160,61000,45000,1,0,0,1,0,1,1,0,0
116337730,61000,46000,1,0,0,1,0,1,1,0,0
116969300,61000,47000,1,0,0,1,0,1,1,0,0
117600870,61000,48000,1,0,0,1,0,1,1,0,0
118232440,61000,49000,1,0,0,1,0,1,1,0,0
118864010,61000,50000,1,0,0,1,0,1,1,0,0
119495580,61000,51000,1,0,0,1,0,1,1,0,0
120127150,61000,52000,1,0,0,1,0,1,1,0,0
120758720,61000,53000,1,0,0,1,0,1,1,0,0
121390290,61000,54000,1,0,0,1,0,1,1,0,0
122021860,61000,55000,1,0,0,1,0,1,1,0,0
122653430,61000,56000,1,0,0,1,0,1,1,0,0
123285000,61000,57000,1,0,0,1,0,1,1,0,0
123916570,61000,58000,1,0,0,1,0,1,1,0,0
124548140,61000,59000,1,0,0,1,0,1,1,0,0
125179710,61000,60000,1,0,0,1,0,1,1,0,0
125811280,61000,61000,1,0,0,1,0,1,1,0,0
8999490,62000,1000,1,0,0,1,0,1,1,0,0
17604640,62000,2000,1,0,0,1,0,1,1,0,0
25728000,62000,3000,1,0,0,1,0,1,1,0,0
33230220,62000,4000,1,0,0,1,0,1,1,0,0
39988750,62000,5000,1,0,0,1,0,1,1,0,0
46549820,62000,6000,1,0,0,1,0,1,1,0,0
52729540,62000,7000,1,0,0,1,0,1,1,0,0
58186940,62000,8000,1,0,0,1,0,1,1,0,0
63194370,62000,9000,1,0,0,1,0,1,1,0,0
67483420,62000,10000,1,0,0,1,0,1,1,0,0
70945750,62000,11000,1,0,0,1,0,1,1,0,0
73994720,62000,12000,1,0,0,1,0,1,1,0,0
76767240,62000,13000,1,0,0,1,0,1,1,0,0
79355460,62000,14000,1,0,0,1,0,1,1,0,0
81943680,62000,15000,1,0,0,1,0,1,1,0,0
84332820,62000,16000,1,0,0,1,0,1,1,0,0
86522880,62000,17000,1,0,0,1,0,1,1,0,0
88712940,62000,18000,1,0,0,1,0,1,1,0,0
90903000,62000,19000,1,0,0,1,0,1,1,0,0
93093060,62000,20000,1,0,0,1,0,1,1,0,0
94996390,62000,21000,1,0,0,1,0,1,1,0,0
96326260,62000,22000,1,0,0,1,0,1,1,0,0
97656130,62000,23000,1,0,0,1,0,1,1,0,0
98986000,62000,24000,1,0,0,1,0,1,1,0,0
100315870,62000,25000,1,0,0,1,0,1,1,0,0
101645740,62000,26000,1,0,0,1,0,1,1,0,0
102975610,62000,27000,1,0,0,1,0,1,1,0,0
104305480,62000,28000,1,0,0,1,0,1,1,0,0
105635350,62000,29000,1,0,0,1,0,1,1,0,0
106965220,62000,30000,1,0,0,1,0,1,1,0,0
108295090,62000,31000,1,0,0,1,0,1,1,0,0
108926660,62000,32000,1,0,0,1,0,1,1,0,0
109558230,62000,33000,1,0,0,1,0,1,1,0,0
110189800,62000,34000,1,0,0,1,0,1,1,0,0
110821370,62000,35000,1,0,0,1,0,1,1,0,0
111452940,62000,36000,1,0,0,1,0,1,1,0,0
112084510,62000,37000,1,0,0,1,0,1,1,0,0
112716080,62000,38000,1,0,0,1,0,1,1,0,0
113347650,62000,39000,1,0,0,1,0,1,1,0,0
113979220,62000,40000,1,0,0,1,0,1,1,0,0
114610790,62000,41000,1,0,0,1,0,1,1,0,0
115242360,62000,42000,1,0,0,1,0,1,1,0,0
115873930,62000,43000,1,0,0,1,0,1,1,0,0
116505500,62000,44000,1,0,0,1,0,1,1,0,0
117137070,62000,45000,1,0,0,1,0,1,1,0,0
117768640,62000,46000,1,0,0,1,0,1,1,0,0
118400210,62000,47000,1,0,0,1,0,1,1,0,0
119031780,62000,48000,1,0,0,1,0,1,1,0,0
119663350,62000,49000,1,0,0,1,0,1,1,0,0
120294920,62000,50000,1,0,0,1,0,1,1,0,0
120926490,62000,51000,1,0,0,1,0,1,1,0,0
121558060,62000,52000,1,0,0,1,0,1,1,0,0
122189630,62000,53000,1,0,0,1,0,1,1,0,0
122821200,62000,54000,1,0,0,1,0,1,1,0,0
123452770,62000,55000,1,0,0,1,0,1,1,0,0
124084340,62000,56000,1,0,0,1,0,1,1,0,0
124715910,62000,57000,1,0,0,1,0,1,1,0,0
125347480,62000,58000,1,0,0,1,0,1,1,0,0
125979050,62000,59000,1,0,0,1,0,1,1,0,0
126610620,62000,60000,1,0,0,1,0,1,1,0,0
127242190,62000,61000,1,0,0,1,0,1,1,0,0
127873760,62000,62000,1,0,0,1,0,1,1,0,0
8999520,63000,1000,1,0,0,1,0,1,1,0,0
17621400,63000,2000,1,0,0,1,0,1,1,0,0
25769610,63000,3000,1,0,0,1,0,1,1,0,0
33298310,63000,4000,1,0,0,1,0,1,1,0,0
40095200,63000,5000,1,0,0,1,0,1,1,0,0
46677270,63000,6000,1,0,0,1,0,1,1,0,0
52951430,63000,7000,1,0,0,1,0,1,1,0,0
58463870,63000,8000,1,0,0,1,0,1,1,0,0
63591030,63000,9000,1,0,0,1,0,1,1,0,0
67880080,63000,10000,1,0,0,1,0,1,1,0,0
71549090,63000,11000,1,0,0,1,0,1,1,0,0
74598060,63000,12000,1,0,0,1,0,1,1,0,0
77462730,63000,13000,1,0,0,1,0,1,1,0,0
80050950,63000,14000,1,0,0,1,0,1,1,0,0
82639170,63000,15000,1,0,0,1,0,1,1,0,0
85127850,63000,16000,1,0,0,1,0,1,1,0,0
87317910,63000,17000,1,0,0,1,0,1,1,0,0
89507970,63000,18000,1,0,0,1,0,1,1,0,0
91698030,63000,19000,1,0,0,1,0,1,1,0,0
93888090,63000,20000,1,0,0,1,0,1,1,0,0
96078150,63000,21000,1,0,0,1,0,1,1,0,0
97408020,63000,22000,1,0,0,1,0,1,1,0,0
98737890,63000,23000,1,0,0,1,0,1,1,0,0
100067760,63000,24000,1,0,0,1,0,1,1,0,0
101397630,63000,25000,1,0,0,1,0,1,1,0,0
102727500,63000,26000,1,0,0,1,0,1,1,0,0
104057370,63000,27000,1,0,0,1,0,1,1,0,0
105387240,63000,28000,1,0,0,1,0,1,1,0,0
106717110,63000,29000,1,0,0,1,0,1,1,0,0
108046980,63000,30000,1,0,0,1,0,1,1,0,0
109376850,63000,31000,1,0,0,1,0,1,1,0,0
110357570,63000,32000,1,0,0,1,0,1,1,0,0
110989140,63000,33000,1,0,0,1,0,1,1,0,0
111620710,63000,34000,1,0,0,1,0,1,1,0,0
112252280,63000,35000,1,0,0,1,0,1,1,0,0
112883850,63000,36000,1,0,0,1,0,1,1,0,0
113515420,63000,37000,1,0,0,1,0,1,1,0,0
114146990,63000,38000,1,0,0,1,0,1,1,0,0
114778560,63000,39000,1,0,0,1,0,1,1,0,0
115410130,63000,40000,1,0,0,1,0,1,1,0,0
116041700,63000,41000,1,0,0,1,0,1,1,0,0
116673270,63000,42000,1,0,0,1,0,1,1,0,0
117304840,63000,43000,1,0,0,1,0,1,1,0,0
117936410,63000,44000,1,0,0,1,0,1,1,0,0
118567980,63000,45000,1,0,0,1,0,1,1,0,0
119199550,63000,46000,1,0,0,1,0,1,1,0,0
119831120,63000,47000,1,0,0,1,0,1,1,0,0
120462690,63000,48000,1,0,0,1,0,1,1,0,0
121094260,63000,49000,1,0,0,1,0,1,1,0,0
121725830,63000,50000,1,0,0,1,0,1,1,0,0
122357400,63000,51000,1,0,0,1,0,1,1,0,0
122988970,63000,52000,1,0,0,1,0,1,1,0,0
123620540,63000,53000,1,0,0,1,0,1,1,0,0
124252110,63000,54000,1,0,0,1,0,1,1,0,0
124883680,63000,55000,1,0,0,1,0,1,1,0,0
125515250,63000,56000,1,0,0,1,0,1,1,0,0
126146820,63000,57000,1,0,0,1,0,1,1,0,0
126778390,63000,58000,1,0,0,1,0,1,1,0,0
127409960,63000,59000,1,0,0,1,0,1,1,0,0
128041530,63000,60000,1,0,0,1,0,1,1,0,0
128673100,63000,61000,1,0,0,1,0,1,1,0,0
129304670,63000,62000,1,0,0,1,0,1,1,0,0
129936240,63000,63000,1,0,0,1,0,1,1,0,0
8999520,64000,1000,1,0,0,1,0,1,1,0,0
17638160,64000,2000,1,0,0,1,0,1,1,0,0
25798350,64000,3000,1,0,0,1,0,1,1,0,0
33366400,64000,4000,1,0,0,1,0,1,1,0,0
40201650,64000,5000,1,0,0,1,0,1,1,0,0
46804720,64000,6000,1,0,0,1,0,1,1,0,0
53102760,64000,7000,1,0,0,1,0,1,1,0,0
58740800,64000,8000,1,0,0,1,0,1,1,0,0
63867960,64000,9000,1,0,0,1,0,1,1,0,0
68276740,64000,10000,1,0,0,1,0,1,1,0,0
72152430,64000,11000,1,0,0,1,0,1,1,0,0
75201400,64000,12000,1,0,0,1,0,1,1,0,0
78158220,64000,13000,1,0,0,1,0,1,1,0,0
80746440,64000,14000,1,0,0,1,0,1,1,0,0
83334660,64000,15000,1,0,0,1,0,1,1,0,0
85922880,64000,16000,1,0,0,1,0,1,1,0,0
88112940,64000,17000,1,0,0,1,0,1,1,0,0
90303000,64000,18000,1,0,0,1,0,1,1,0,0
92493060,64000,19000,1,0,0,1,0,1,1,0,0
94683120,64000,20000,1,0,0,1,0,1,1,0,0
96873180,64000,21000,1,0,0,1,0,1,1,0,0
98489780,64000,22000,1,0,0,1,0,1,1,0,0
99819650,64000,23000,1,0,0,1,0,1,1,0,0
101149520,64000,24000,1,0,0,1,0,1,1,0,0
102479390,64000,25000,1,0,0,1,0,1,1,0,0
103809260,64000,26000,1,0,0,1,0,1,1,0,0
105139130,64000,27000,1,0,0,1,0,1,1,0,0
106469000,64000,28000,1,0,0,1,0,1,1,0,0
107798870,64000,29000,1,0,0,1,0,1,1,0,0
109128740,64000,30000,1,0,0,1,0,1,1,0,0
110458610,64000,31000,1,0,0,1,0,1,1,0,0
111788480,64000,32000,1,0,0,1,0,1,1,0,0
112420050,64000,33000,1,0,0,1,0,1,1,0,0
113051620,64000,34000,1,0,0,1,0,1,1,0,0
113683190,64000,35000,1,0,0,1,0,1,1,0,0
114314760,64000,36000,1,0,0,1,0,1,1,0,0
114946330,64000,37000,1,0,0,1,0,1,1,0,0
115577900,64000,38000,1,0,0,1,0,1,1,0,0
116209470,64000,39000,1,0,0,1,0,1,1,0,0
116841040,64000,40000,1,0,0,1,0,1,1,0,0
117472610,64000,41000,1,0,0,1,0,1,1,0,0
118104180,64000,42000,1,0,0,1,0,1,1,0,0
118735750,64000,43000,1,0,0,1,0,1,1,0,0
119367320,64000,44000,1,0,0,1,0,1,1,0,0
119998890,64000,45000,1,0,0,1,0,1,1,0,0
120630460,64000,46000,1,0,0,1,0,1,1,0,0
121262030,64000,47000,1,0,0,1,0,1,1,0,0
121893600,64000,48000,1,0,0,1,0,1,1,0,0
122525170,64000,49000,1,0,0,1,0,1,1,0,0
123156740,64000,50000,1,0,0,1,0,1,1,0,0
123788310,64000,51000,1,0,0,1,0,1,1,0,0
124419880,64000,52000,1,0,0,1,0,1,1,0,0
125051450,64000,53000,1,0,0,1,0,1,1,0,0
125683020,64000,54000,1,0,0,1,0,1,1,0,0
126314590,64000,55000,1,0,0,1,0,1,1,0,0
126946160,64000,56000,1,0,0,1,0,1,1,0,0
127577730,64000,57000,1,0,0,1,0,1,1,0,0
128209300,64000,58000,1,0,0,1,0,1,1,0,0
128840870,64000,59000,1,0,0,1,0,1,1,0,0
129472440,64000,60000,1,0,0,1,0,1,1,0,0
130104010,64000,61000,1,0,0,1,0,1,1,0,0
130735580,64000,62000,1,0,0,1,0,1,1,0,0
131367150,64000,63000,1,0,0,1,0,1,1,0,0
131998720,64000,64000,1,0,0,1,0,1,1,0,0
8999520,65000,1000,1,0,0,1,0,1,1,0,0
17654670,65000,2000,1,0,0,1,0,1,1,0,0
25827090,65000,3000,1,0,0,1,0,1,1,0,0
33429270,65000,4000,1,0,0,1,0,1,1,0,0
40308100,65000,5000,1,0,0,1,0,1,1,0,0
46932170,65000,6000,1,0,0,1,0,1,1,0,0
53254090,65000,7000,1,0,0,1,0,1,1,0,0
58962690,65000,8000,1,0,0,1,0,1,1,0,0
64144890,65000,9000,1,0,0,1,0,1,1,0,0
68673400,65000,10000,1,0,0,1,0,1,1,0,0
72755770,65000,11000,1,0,0,1,0,1,1,0,0
75804740,65000,12000,1,0,0,1,0,1,1,0,0
78853710,65000,13000,1,0,0,1,0,1,1,0,0
81441930,65000,14000,1,0,0,1,0,1,1,0,0
84030150,65000,15000,1,0,0,1,0,1,1,0,0
86618370,65000,16000,1,0,0,1,0,1,1,0,0
88907970,65000,17000,1,0,0,1,0,1,1,0,0
91098030,65000,18000,1,0,0,1,0,1,1,0,0
93288090,65000,19000,1,0,0,1,0,1,1,0,0
95478150,65000,20000,1,0,0,1,0,1,1,0,0
97668210,65000,21000,1,0,0,1,0,1,1,0,0
99571540,65000,22000,1,0,0,1,0,1,1,0,0
100901410,65000,23000,1,0,0,1,0,1,1,0,0
102231280,65000,24000,1,0,0,1,0,1,1,0,0
103561150,65000,25000,1,0,0,1,0,1,1,0,0
104891020,65000,26000,1,0,0,1,0,1,1,0,0
106220890,65000,27000,1,0,0,1,0,1,1,0,0
107550760,65000,28000,1,0,0,1,0,1,1,0,0
108880630,65000,29000,1,0,0,1,0,1,1,0,0
110210500,65000,30000,1,0,0,1,0,1,1,0,0
111540370,65000,31000,1,0,0,1,0,1,1,0,0
112870240,65000,32000,1,0,0,1,0,1,1,0,0
113850960,65000,33000,1,0,0,1,0,1,1,0,0
114482530,65000,34000,1,0,0,1,0,1,1,0,0
115114100,65000,35000,1,0,0,1,0,1,1,0,0
115745670,65000,36000,1,0,0,1,0,1,1,0,0
116377240,65000,37000,1,0,0,1,0,1,1,0,0
117008810,65000,38000,1,0,0,1,0,1,1,0,0
117640380,65000,39000,1,0,0,1,0,1,1,0,0
118271950,65000,40000,1,0,0,1,0,1,1,0,0
118903520,65000,41000,1,0,0,1,0,1,1,0,0
119535090,65000,42000,1,0,0,1,0,1,1,0,0
120166660,65000,43000,1,0,0,1,0,1,1,0,0
120798230,65000,44000,1,0,0,1,0,1,1,0,0
121429800,65000,45000,1,0,0,1,0,1,1,0,0
122061370,65000,46000,1,0,0,1,0,1,1,0,0
122692940,65000,47000,1,0,0,1,0,1,1,0,0
123324510,65000,48000,1,0,0,1,0,1,1,0,0
123956080,65000,49000,1,0,0,1,0,1,1,0,0
124587650,65000,50000,1,0,0,1,0,1,1,0,0
125219220,65000,51000,1,0,0,1,0,1,1,0,0
125850790,65000,52000,1,0,0,1,0,1,1,0,0
126482360,65000,53000,1,0,0,1,0,1,1,0,0
127113930,65000,54000,1,0,0,1,0,1,1,0,0
127745500,65000,55000,1,0,0,1,0,1,1,0,0
128377070,65000,56000,1,0,0,1,0,1,1,0,0
129008640,65000,57000,1,0,0,1,0,1,1,0,0
129640210,65000,58000,1,0,0,1,0,1,1,0,0
130271780,65000,59000,1,0,0,1,0,1,1,0,0
130903350,65000,60000,1,0,0,1,0,1,1,0,0
131534920,65000,61000,1,0,0,1,0,1,1,0,0
132166490,65000,62000,1,0,0,1,0,1,1,0,0
132798060,65000,63000,1,0,0,1,0,1,1,0,0
133429630,65000,64000,1,0,0,1,0,1,1,0,0
134061200,65000,65000,1,0,0,1,0,1,1,0,0
8999520,66000,1000,1,0,0,1,0,1,1,0,0
17671180,66000,2000,1,0,0,1,0,1,1,0,0
25855830,66000,3000,1,0,0,1,0,1,1,0,0
33492140,66000,4000,1,0,0,1,0,1,1,0,0
40414180,66000,5000,1,0,0,1,0,1,1,0,0
47059620,66000,6000,1,0,0,1,0,1,1,0,0
53405420,66000,7000,1,0,0,1,0,1,1,0,0
59184580,66000,8000,1,0,0,1,0,1,1,0,0
64421820,66000,9000,1,0,0,1,0,1,1,0,0
69070060,66000,10000,1,0,0,1,0,1,1,0,0
73359110,66000,11000,1,0,0,1,0,1,1,0,0
76408080,66000,12000,1,0,0,1,0,1,1,0,0
79457050,66000,13000,1,0,0,1,0,1,1,0,0
82137420,66000,14000,1,0,0,1,0,1,1,0,0
84725640,66000,15000,1,0,0,1,0,1,1,0,0
87313860,66000,16000,1,0,0,1,0,1,1,0,0
89703000,66000,17000,1,0,0,1,0,1,1,0,0
91893060,66000,18000,1,0,0,1,0,1,1,0,0
94083120,66000,19000,1,0,0,1,0,1,1,0,0
96273180,66000,20000,1,0,0,1,0,1,1,0,0
98463240,66000,21000,1,0,0,1,0,1,1,0,0
100653300,66000,22000,1,0,0,1,0,1,1,0,0
101983170,66000,23000,1,0,0,1,0,1,1,0,0
103313040,66000,24000,1,0,0,1,0,1,1,0,0
104642910,66000,25000,1,0,0,1,0,1,1,0,0
105972780,66000,26000,1,0,0,1,0,1,1,0,0
107302650,66000,27000,1,0,0,1,0,1,1,0,0
108632520,66000,28000,1,0,0,1,0,1,1,0,0
109962390,66000,29000,1,0,0,1,0,1,1,0,0
111292260,66000,30000,1,0,0,1,0,1,1,0,0
112622130,66000,31000,1,0,0,1,0,1,1,0,0
113952000,66000,32000,1,0,0,1,0,1,1,0,0
115281870,66000,33000,1,0,0,1,0,1,1,0,0
115913440,66000,34000,1,0,0,1,0,1,1,0,0
116545010,66000,35000,1,0,0,1,0,1,1,0,0
117176580,66000,36000,1,0,0,1,0,1,1,0,0
117808150,66000,37000,1,0,0,1,0,1,1,0,0
118439720,66000,38000,1,0,0,1,0,1,1,0,0
119071290,66000,39000,1,0,0,1,0,1,1,0,0
119702860,66000,40000,1,0,0,1,0,1,1,0,0
120334430,66000,41000,1,0,0,1,0,1,1,0,0
120966000,66000,42000,1,0,0,1,0,1,1,0,0
121597570,66000,43000,1,0,0,1,0,1,1,0,0
122229140,66000,44000,1,0,0,1,0,1,1,0,0
122860710,66000,45000,1,0,0,1,0,1,1,0,0
123492280,66000,46000,1,0,0,1,0,1,1,0,0
124123850,66000,47000,1,0,0,1,0,1,1,0,0
124755420,66000,48000,1,0,0,1,0,1,1,0,0
125386990,66000,49000,1,0,0,1,0,1,1,0,0
126018560,66000,50000,1,0,0,1,0,1,1,0,0
126650130,66000,51000,1,0,0,1,0,1,1,0,0
127281700,66000,52000,1,0,0,1,0,1,1,0,0
127913270,66000,53000,1,0,0,1,0,1,1,0,0
128544840,66000,54000,1,0,0,1,0,1,1,0,0
129176410,66000,55000,1,0,0,1,0,1,1,0,0
129807980,66000,56000,1,0,0,1,0,1,1,0,0
130439550,66000,57000,1,0,0,1,0,1,1,0,0
131071120,66000,58000,1,0,0,1,0,1,1,0,0
131702690,66000,59000,1,0,0,1,0,1,1,0,0
132334260,66000,60000,1,0,0,1,0,1,1,0,0
132965830,66000,61000,1,0,0,1,0,1,1,0,0
133597400,66000,62000,1,0,0,1,0,1,1,0,0
134228970,66000,63000,1,0,0,1,0,1,1,0,0
134860540,66000,64000,1,0,0,1,0,1,1,0,0
135492110,66000,65000,1,0,0,1,0,1,1,0,0
136123680,66000,66000,1,0,0,1,0,1,1,0,0
8999520,67000,1000,1,0,0,1,0,1,1,0,0
17686420,67000,2000,1,0,0,1,0,1,1,0,0
25884040,67000,3000,1,0,0,1,0,1,1,0,0
33555010,67000,4000,1,0,0,1,0,1,1,0,0
40520260,67000,5000,1,0,0,1,0,1,1,0,0
47171520,67000,6000,1,0,0,1,0,1,1,0,0
53556750,67000,7000,1,0,0,1,0,1,1,0,0
59406470,67000,8000,1,0,0,1,0,1,1,0,0
64698750,67000,9000,1,0,0,1,0,1,1,0,0
69466720,67000,10000,1,0,0,1,0,1,1,0,0
73755770,67000,11000,1,0,0,1,0,1,1,0,0
77011420,67000,12000,1,0,0,1,0,1,1,0,0
80060390,67000,13000,1,0,0,1,0,1,1,0,0
82832910,67000,14000,1,0,0,1,0,1,1,0,0
85421130,67000,15000,1,0,0,1,0,1,1,0,0
88009350,67000,16000,1,0,0,1,0,1,1,0,0
90498030,67000,17000,1,0,0,1,0,1,1,0,0
92688090,67000,18000,1,0,0,1,0,1,1,0,0
94878150,67000,19000,1,0,0,1,0,1,1,0,0
97068210,67000,20000,1,0,0,1,0,1,1,0,0
99258270,67000,21000,1,0,0,1,0,1,1,0,0
101448330,67000,22000,1,0,0,1,0,1,1,0,0
103064930,67000,23000,1,0,0,1,0,1,1,0,0
104394800,67000,24000,1,0,0,1,0,1,1,0,0
105724670,67000,25000,1,0,0,1,0,1,1,0,0
107054540,67000,26000,1,0,0,1,0,1,1,0,0
108384410,67000,27000,1,0,0,1,0,1,1,0,0
