net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
141686000,40000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
110818000,50000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
145279400,50000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
158629400,50000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
167303800,50000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
177107500,50000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
119893199,60000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
167033200,60000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
185581800,60000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
193705400,60000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
202597600,60000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
212529000,60000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
127638200,70000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
181250600,70000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
207060000,70000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
220468200,70000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
228833300,70000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
237904100,70000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
247950500,70000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
134781300,80000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
196727000,80000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
228789200,80000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
247427600,80000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
255451100,80000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
264077400,80000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
273223900,80000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
283372000,80000,80000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
140323400,90000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
208874700,90000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
250549800,90000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
268833800,90000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
282303100,90000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
290558100,90000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
299319800,90000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
308573300,90000,80000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
318793500,90000,90000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
144773900,100000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
221636000,100000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
264578500,100000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
290559000,100000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
309305000,100000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
317266600,100000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
325676800,100000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
334607600,100000,80000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
343941500,100000,90000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
354215000,100000,100000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3,3
33085500,10000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
58267399,20000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
66171000,20000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
79495900,30000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
91156000,30000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
99256500,30000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
95154400,40000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
116534800,40000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
124059899,40000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
132341999,40000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
107427100,50000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
136894300,50000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
149408100,50000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
156963800,50000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
165427500,50000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
117069300,60000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
158991799,60000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
174802200,60000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
182312000,60000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
189873000,60000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
198513000,60000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
125218500,70000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
174556700,70000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
194695700,70000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
207661200,70000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
215215900,70000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
222909600,70000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
231598500,70000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
131578900,80000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
190308800,80000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
216315400,80000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
233069600,80000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
240564100,80000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
248119800,80000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
255950400,80000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
264683999,80000,80000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
137008200,90000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
202318999,90000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
238487700,90000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
252818899,90000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
265915800,90000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
273468000,90000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
281023700,90000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
288999900,90000,80000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
297769500,90000,90000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
141368800,100000,10000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
214854200,100000,20000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
253973300,100000,30000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
273788600,100000,40000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
291337000,100000,50000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
298816200,100000,60000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
306371899,100000,70000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
313927600,100000,80000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
322063200,100000,90000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
330855000,100000,100000,1.0,0.0,0.0,1.0,0.0,1.0,1.0,4,4
14393697,10000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
25001658,20000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
28787394,20000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
32887984,30000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
39864286,30000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
43181091,30000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
38528134,40000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
50003317,40000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
54544508,40000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
57574788,40000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
43310424,50000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
58617438,50000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
65048352,50000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
69224729,50000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
71968486,50000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
47441796,60000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
65775969,60000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
75004976,60000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
79728573,60000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
83904950,60000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
86362183,60000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
50887025,70000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
71747426,70000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
83984997,70000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
90232418,70000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
94408795,70000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
98585172,70000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
100755880,70000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
54058120,80000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
77056269,80000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
91856648,80000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
100006635,80000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
104912639,80000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
109089016,80000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
113079995,80000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
115149577,80000,80000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
56870152,90000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
82045417,90000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
98663954,90000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
109051226,90000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
115416483,90000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
119592860,90000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
123769237,90000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
127473692,90000,80000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
129543274,90000,90000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
59055356,100000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
86620848,100000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
104655919,100000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
117234877,100000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
125008294,100000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
130096705,100000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
134273082,100000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
138449459,100000,80000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
141867389,100000,90000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
143936972,100000,100000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,0,0
13766488,10000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
24429923,20000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
27532977,20000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
32287346,30000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
38629842,30000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
41299466,30000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
37912497,40000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
48859846,40000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
52618588,40000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
55065954,40000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
42608742,50000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
57420131,50000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
63270938,50000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
66607334,50000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
68832443,50000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
46442252,60000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
64574693,60000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
73289770,60000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
77259684,60000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
80596080,60000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
82598932,60000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
49770949,70000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
70506111,70000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
82190839,70000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
87912034,70000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
91248430,70000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
94598322,70000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
96365421,70000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
53035068,80000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
75824995,80000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
90068056,80000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
97719693,80000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
101900780,80000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
105237176,80000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
108458072,80000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
110131909,80000,80000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
55714124,90000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
80889244,90000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
96862040,90000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
106682663,90000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
112553130,90000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
115889526,90000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
119225922,90000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
122224561,90000,80000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
123898398,90000,90000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
57999444,100000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
85217484,100000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
102814669,100000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
114840262,100000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
122149617,100000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
126541876,100000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
129878272,100000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
133214668,100000,80000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
135991050,100000,90000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
137664887,100000,100000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,1,1
13350941,10000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
23911863,20000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
26701882,20000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
31685589,30000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
37678520,30000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
40052823,30000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
37017874,40000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
47823727,40000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
51236368,40000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
53403764,40000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
41499883,50000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
56313399,50000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
61799193,50000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
64794216,50000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
66754705,50000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
45385536,60000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
63371179,60000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
71735591,60000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
75357041,60000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
78395748,60000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
80105646,60000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
48847453,70000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
69234299,70000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
80565995,70000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
85919865,70000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
88914889,70000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
92013169,70000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
93456587,70000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
51970299,80000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
74035749,80000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
88372461,80000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
95647455,80000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
99477713,80000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
102472737,80000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
105452427,80000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
106807528,80000,80000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
54847036,90000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
78655417,90000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
95056769,90000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
104539812,90000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
110040538,90000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
113035561,90000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
116030584,90000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
118794505,90000,80000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
120158469,90000,90000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
57399357,100000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
82999767,100000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
100899471,100000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
112626798,100000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
119559319,100000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
123598386,100000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
126593409,100000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
129588432,100000,80000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
132136583,100000,90000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
133509410,100000,100000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,2,2
13139888,10000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
23575838,20000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
26279777,20000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
31131154,30000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
37187106,30000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
39419666,30000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
36465766,40000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
47151676,40000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
50550181,40000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
52559554,40000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
40833436,50000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
55511861,50000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
61011139,50000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
63913255,50000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
65699443,50000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
44506619,60000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
62262308,60000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
70727515,60000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
74374213,60000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
77276330,60000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
78839332,60000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
47894178,70000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
67948634,70000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
79353954,70000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
84835171,70000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
87737288,70000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
90639404,70000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
91979221,70000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
51157598,80000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
72931532,80000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
87090626,80000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
94303353,80000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
98198245,80000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
101100362,80000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
103858064,80000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
105119109,80000,80000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
53832770,90000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
77393828,90000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
93393463,90000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
102971978,90000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
108659203,90000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
111561320,90000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
114463437,90000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
116997953,90000,80000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
118258998,90000,90000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
56322751,100000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
81666873,100000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
98982577,100000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
111023723,100000,40000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
117879191,100000,50000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
122022278,100000,60000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
124924394,100000,70000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
127826511,100000,80000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
130137842,100000,90000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
131398887,100000,100000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,3,3
12894106,10000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,4,4
22897745,20000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,4,4
25788212,20000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,4,4
30553997,30000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,4,4
36033457,30000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,4,4
38682319,30000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,4,4
35960716,40000,10000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,4,4
45795490,40000,20000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,4,4
49066909,40000,30000,1.0,0.0,0.02,0.98,0.0,0.9,0.9,4,4
